Vertex1,Vertex2,Color1,Color2
BCIMF,HH1EX,red,blue
ZOBOR,836DO,red,red
LCSXJ,CP378,green,red
MFM24,7VS89,blue,blue
OHE9D,30N4A,blue,blue
6T8EL,5XM80,blue,green
A1ONW,MVBRD,green,blue
76MO9,JJSE1,red,red
EJI72,RHTD6,green,red
J82HZ,O71X1,red,red
XF33F,6XLP0,blue,blue
AHZBG,RHTD6,red,blue
X5H26,Y8JXT,blue,green
JZ7CH,10DWJ,red,red
ZO612,ALEYJ,green,green
DXEEV,BAF1R,green,green
ESA7B,6M369,red,green
V8K9L,H2ULO,green,red
MG8DY,CNXWY,blue,blue
TYQSJ,MU1V1,red,red
PN95Y,D5ZH4,red,green
PHJC6,60GLO,red,red
10DWJ,VA65E,green,blue
LIOK9,IHKN9,red,blue
NM7YS,8ERTI,blue,green
UIU85,5WEM4,red,red
5OM2R,SBODK,green,blue
OB75Q,A9FJQ,red,blue
EALKZ,4LIIO,blue,blue
MZDLS,CQB58,red,blue
EHMIG,T9P44,red,blue
8RY80,6NPK5,blue,blue
7QCUJ,ZUCMW,green,blue
3GU8W,59AXY,blue,red
TDZ8S,LYZD1,green,green
8U7Q9,XVIGR,green,blue
4SMOK,QC8JT,blue,blue
ENH23,LELU5,red,blue
N0G3M,1GJ83,green,red
GF2H2,LSQ65,red,red
6GRG1,IEBR0,blue,green
LZ62Z,J5T0X,green,green
5TTO2,1GJ83,red,green
G07K5,VA65E,green,blue
VV84W,LSQ65,green,green
7WQI9,6X1A5,red,green
HX559,5OM2R,blue,red
ON5HZ,RGNUB,blue,green
2FL1Z,A9FJQ,blue,red
N551N,0ODTX,blue,green
ZAYPU,Z7PAE,green,green
NF911,43WML,blue,green
SZBPW,71B1M,blue,blue
G5DOP,8U1B4,red,green
7PLQL,F6KDP,red,red
BAR29,0M2H7,green,blue
ZT4XP,FX1XV,red,green
HSVJK,R8OY2,green,blue
9HKED,Q7O6O,green,green
4DQ9X,Q3LZH,red,green
MGZ86,D46ZW,red,green
OZREY,N9KGB,red,red
9ODF5,LKXAE,green,green
WAIXZ,W0180,green,red
CD1N6,RAPVA,blue,red
UV1TQ,48XDA,green,blue
122QN,GJGKV,green,blue
6NLTB,28H64,red,blue
XJR8V,O5BX8,green,green
MU1V1,CU47N,green,red
GN1U8,EO7BQ,blue,red
PDBM8,NBTDU,green,red
4Q46Y,V0ECS,red,green
PXEQ0,NNGG9,green,green
GJ9L1,90VEG,green,green
45LFW,XZTTF,blue,red
B5FIM,3YMAL,blue,red
CK1JE,OKE70,blue,red
D221R,ZY4HH,red,red
J5T0X,4VOXS,blue,red
SOGH7,ZPJ95,red,green
7WQI9,2LMYJ,blue,red
C58GP,8ZGJ3,red,red
ZH94I,5KEO7,blue,blue
8RY80,UYD40,red,blue
V0S3F,9EBCO,red,red
RW55N,G639M,red,green
31K5F,QOXC9,blue,blue
RKIIP,CAEW1,green,red
LHE5E,RRALM,blue,red
TQCJF,PN95Y,red,green
0KIW5,0VC6Y,green,green
93KKP,6F7MR,blue,green
T5A01,X3EPS,blue,green
3XTM1,46G44,green,green
6GRG1,AJ66U,green,blue
RW55N,WLEL4,blue,red
42WCP,JZ7CH,green,blue
7I126,IZXBO,green,blue
6XLP0,I6LA2,green,blue
46G44,BE2SU,green,red
3G1AJ,UNY28,green,green
3QG3C,2GDDH,blue,red
NDGRE,9IQ0W,blue,green
KT83D,3BCGB,green,blue
MMERB,AAA50,red,blue
6B2SQ,MG772,green,red
658WP,MU1V1,green,green
OHE9D,SWWLL,red,red
NJNZP,B6UCZ,blue,green
0VOEN,1T6OW,blue,red
GNO6J,T6HL6,blue,red
90VEG,IHKN9,blue,blue
88JAO,4SMOK,green,green
ISIGS,V4DZ0,blue,red
9HKED,LKXAE,blue,red
I6BOZ,RXO2D,blue,green
KO4RV,GJGKV,green,blue
ENH23,9UAPS,blue,blue
NTEAK,ANXHY,green,red
X1GYK,E8IR7,red,red
892A2,3XTM1,green,green
W0180,BE2SU,green,red
CA9ZO,J82HZ,red,red
ZNC6W,WU3Y3,blue,green
A9EBI,9IQ0W,blue,blue
EARE0,DWB0E,blue,red
Q2BJV,MPNNH,red,green
N3EN8,Q2BJV,green,green
95ZV5,JTYGT,red,blue
KIXNA,9EBCO,red,red
LYZD1,L8USV,green,blue
A7AJ3,G2ZSY,blue,red
G9M8R,2N9KW,green,blue
QLKAG,MG8DY,red,blue
RAPVA,N5EOF,red,red
R0G82,3KWL0,blue,red
NBTDU,R8VYH,blue,red
TZ2IZ,UXA58,blue,green
Z6HIU,MERTN,blue,green
H9Y7C,CXXN6,red,blue
OSFAU,6XLP0,green,red
8U7Q9,J8S3G,blue,blue
BCIMF,0ODTX,blue,green
JZ7CH,892A2,red,red
O5VVD,ZMMCH,red,green
562JT,740AF,red,blue
IQEJC,GATGD,green,blue
O5SD6,ENUNM,blue,blue
F0JYT,D5ZH4,blue,red
7WPEZ,LCSXJ,green,blue
VA65E,ANTJ3,red,green
Y7UR1,5AF8Q,blue,blue
BSCSE,WTD9D,green,red
H2ULO,JKWAM,green,red
RJENU,BSGGD,blue,blue
00JWL,ISIGS,blue,red
KFTPE,29ATO,green,blue
6RC6R,26RO2,green,blue
JE72F,OZREY,blue,green
DTGDJ,3KWL0,blue,green
HBG75,GBO5Q,blue,red
O8OZC,RHYVO,green,red
YXTFK,HX559,blue,red
TEB5F,CD1N6,red,red
NQ0UC,25IYC,blue,red
08ODN,GAY6E,green,green
TP08G,48XDA,blue,green
LZ62Z,WLNFX,red,blue
0FCJZ,QYET4,blue,red
PG22U,2I4H9,red,red
KO4RV,QJZPB,blue,blue
MG8DY,8QTZK,red,red
4AUTU,892A2,green,blue
THS5W,G2ZSY,green,red
L52T5,VKBJH,green,blue
SOGH7,LJDNO,green,red
XVIGR,A7AJ3,red,green
740AF,YRPD1,green,red
IOJWD,WP61D,blue,green
PTQ7H,XNNLJ,blue,red
MFM24,1MJMX,blue,blue
M9201,4SMOK,green,red
46G44,G2ZSY,green,green
ENH23,MLS5U,blue,red
67GH1,PDBM8,blue,blue
80S27,XCWB5,blue,red
IKX1U,5YO91,green,green
ZNC6W,GBIV4,green,green
T1ICE,5OM2R,green,red
MYUX5,MG772,blue,blue
SBZUN,3IY8E,red,blue
XNNLJ,AHZBG,blue,red
FGRKP,FP0OF,red,green
DV7CY,WBBZH,green,blue
EI2I5,5GJ3R,red,blue
MYUX5,VX29Q,green,blue
KSHW0,QJZPB,blue,green
FP0OF,UGSMP,blue,green
SCS39,960CL,red,green
9BRVV,6O5LH,blue,green
9AGVV,9UAPS,blue,green
D5FC4,UD4OV,blue,green
K2O0E,K0MNO,green,blue
43WML,97S5S,green,red
76BXA,NMQGV,green,green
LZ62Z,VXXGI,green,blue
SNLR5,71B1M,green,red
1GJ83,DV7CY,red,green
FXPRZ,29ATO,blue,red
4DQ9X,MTPUG,blue,red
1QNBZ,LKXAE,red,green
9JTOS,ZT4XP,blue,blue
CP378,FZ44L,green,green
KSSR8,L8USV,green,blue
2GJAX,B9XTK,blue,red
N34Q9,7YQ9H,green,red
P9D1X,K94QG,green,blue
Y49Z7,T3XVL,green,red
0OETL,PDBM8,green,blue
AGCD7,90Q8T,red,red
45LFW,AHZBG,blue,green
VR819,YQGI9,blue,blue
WYIC4,2ZIC7,red,green
30N4A,JCUQ7,red,green
35QX9,ZMMCH,red,green
RIQF2,J8S3G,green,blue
3YMAL,EF45U,green,red
EXV80,46G44,green,blue
P8IJD,TQPPI,blue,red
C58GP,WWCUN,green,blue
28H64,Z92SX,red,blue
YV15I,UEIAY,red,red
WJ507,LK6JX,green,blue
LA6D4,EALKZ,red,green
AH2DA,1MGB1,blue,blue
9Q09C,6GHSS,green,green
DY2I9,26RO2,blue,blue
P8IJD,NJNZP,red,blue
SBJPE,TP08G,blue,blue
GSJKY,WLNFX,green,red
TEB5F,0DET8,red,blue
B5FIM,9UAPS,blue,red
63QFG,59AXY,blue,red
EXV80,WQSZX,red,blue
5KEO7,SH14C,blue,blue
D2QJD,LRBP3,red,green
YEHVR,RKIIP,blue,red
ZPJ95,RGNUB,green,blue
MTPUG,P9D1X,green,blue
N0G3M,58OK8,green,blue
3KBU7,OHE9D,blue,blue
BSCSE,PDDLC,red,red
6NPK5,SZ8FD,red,red
DJGS9,HZ00R,blue,blue
SAU0T,GXS36,red,green
H5RYP,AIEGA,blue,blue
0CHLZ,KSALE,green,red
IMMA3,D0GJ0,blue,blue
8ZGJ3,0SW7N,blue,red
GSZIL,D2QJD,green,green
PFRN6,V2WL0,green,red
IKX1U,C2BNF,blue,blue
7IU84,3KY9J,green,blue
6V5BG,5PPWX,red,red
ZPJ95,GDLGS,green,red
WBBZH,P4I62,blue,green
TBT33,30N4A,red,red
0C1X7,EUVHR,red,green
8UYIR,X9Z8C,red,green
KSHW0,2ZIC7,red,blue
TDZ8S,3VX0V,blue,blue
JRPXT,7G8Y9,green,red
T6HL6,MTR0G,blue,blue
28BSD,CLSWX,green,red
109DX,LV0NQ,red,blue
QYBDG,J0Y1L,red,blue
3YFQ5,45UKF,blue,blue
BAR29,93KKP,red,red
IFM6F,R3A55,red,blue
CP378,BRGHE,green,blue
RXO2D,Q5DKQ,blue,red
WXVOF,L8USV,red,green
2YAQB,F6KDP,blue,blue
ZPJ95,HJJZU,green,red
20UIX,WIE7K,blue,red
C4TUW,6GHSS,red,green
GUJAH,LK6JX,green,blue
RY4XJ,2K8QO,red,green
DS4IK,VOXUM,green,blue
OM7SR,W1L0J,blue,red
RRCIG,T3XVL,blue,green
9HKED,Q2BJV,blue,green
725ZC,F3YQD,blue,blue
G2ZSY,F3YQD,blue,green
MJS2Q,S5LLL,blue,blue
L6Z8E,0QI7Y,green,green
L1TSB,G9M8R,green,green
3PML2,EZNYU,blue,green
1MJMX,KSHW0,red,green
6X1A5,C3EMH,red,green
3PML2,MX7VT,blue,blue
N5EOF,93XR8,red,blue
A6PSM,P8IJD,blue,green
1YGKW,NBTDU,green,blue
JZ872,U1RCX,green,red
9Q09C,V6VDL,blue,green
PHJC6,CFTNO,blue,red
XK6QR,7WPEZ,red,green
TQOXA,VMONV,red,blue
IQEJC,0RSNM,red,red
E8IR7,SJDZX,blue,green
JZAEC,P8IJD,blue,red
6TA5L,KDXYZ,green,red
ZY4HH,A19YB,green,green
ZMMCH,93KKP,blue,blue
DNY5M,0D5MX,red,red
9DJSM,RHYVO,green,red
EZNYU,1FZB0,green,green
VX2O7,6NPK5,green,green
CLSWX,1YGKW,blue,blue
7PK2N,F6KDP,blue,blue
ZY4HH,Z6V1K,blue,green
N3QIF,76BXA,green,red
2ZIC7,T1ICE,red,red
93XR8,Q5DKQ,green,green
5YO91,GZFZN,blue,blue
VV84W,Q2BJV,red,green
5AF8Q,QALJF,blue,green
VYL9N,93XR8,red,red
M8T9J,2QEEH,red,green
JKWAM,Z6V1K,blue,red
H8DB0,WBBZH,red,red
FT1JI,N34Q9,blue,blue
IMXQX,W4JLF,blue,red
APHXO,1T6OW,red,blue
RHYVO,12N62,red,red
0Y38W,90Q8T,blue,green
AHNCT,QEUWI,green,green
URGFA,L44IM,green,blue
RV6IK,95ZV5,red,red
Z9KFA,ENH23,red,red
6RC6R,N34Q9,green,green
ANTJ3,T5A01,green,green
7M8UD,RKIIP,red,green
T9S57,SAU0T,red,red
HSVJK,BO1WH,green,red
4U651,P2M4V,green,blue
2HMCV,K0MNO,red,blue
1VQOC,7PLQL,blue,green
EEYRV,SCR9C,blue,blue
SBODK,OOXR3,green,green
MMERB,T25CI,green,green
DNY5M,WTD9D,blue,blue
90Q8T,9AGVV,red,blue
SCS39,7I126,blue,red
MEPGS,X6RXR,blue,green
YQGI9,X6RXR,green,blue
AJ66U,WT5YT,red,red
QOI47,JXY8J,green,red
B611L,AJ66U,red,green
UH28V,XCCAR,green,red
VFC5U,UXA58,red,blue
MSUA9,3G1AJ,blue,green
LMV54,BRGHE,red,green
IOJWD,88JAO,blue,red
UCSLS,BAF1R,red,blue
31K5F,6A32Y,blue,green
26RO2,IL6E6,blue,green
UL5E8,3PKG5,blue,blue
X2R1Q,28BSD,green,green
NBKAJ,N1UJ1,red,blue
06TXG,PMRT9,green,blue
GJGKV,31K5F,red,green
O71X1,GVNP8,red,green
J0I5S,3YMAL,red,red
FAMLJ,D5FC4,red,blue
UCSLS,BAF1R,green,green
A00IS,4XV4N,green,blue
DABJ1,4LIIO,green,green
WLEL4,IFTBD,green,green
VX29Q,YEHVR,green,green
5KME1,JTYGT,green,red
ISR3Q,4VOXS,blue,blue
725ZC,Q2BJV,blue,blue
KTW8H,3O2ZN,red,green
0CHLZ,3O2ZN,red,blue
MBGRB,9TQ1E,green,red
9EBCO,GUJAH,green,blue
HXWM8,7I126,blue,red
QLKAG,8ZGJ3,blue,blue
RY4XJ,GZ4PW,red,green
SZBPW,KDXYZ,blue,green
8ZGJ3,UXA58,red,green
EZNYU,U5NVV,green,red
ADHEP,IHKN9,green,blue
OOXR3,AWSMM,green,red
6B2SQ,Y49Z7,green,blue
MZDLS,UR6J9,blue,green
ATWFP,Q13KI,red,red
6BWR2,K5NAM,green,green
C2U8F,7OB1I,green,blue
KSHW0,EARE0,red,red
DTGDJ,EHMIG,green,blue
BSGGD,2I4H9,green,red
725ZC,8KY4K,red,blue
P4I62,MMERB,red,green
V8K9L,2RTXR,red,red
08BMW,DJGS9,green,blue
W1L0J,8UYIR,red,blue
BAF1R,D2FWU,blue,red
7DNXZ,5OM2R,green,blue
DWB0E,HO7IH,red,blue
HX559,GBIV4,blue,green
RAO9Z,916VX,green,red
SWWLL,PXEQ0,blue,red
HQPH9,HSVJK,red,green
HBG75,93KKP,red,red
UJWKP,XNNLJ,blue,blue
7OB1I,8RY80,green,green
V6VDL,2K8QO,green,blue
HZZR4,11V9N,red,red
AKERP,AAA50,red,red
TH20A,OC8GI,green,red
0DANY,9AR87,blue,red
SOGH7,QHFNU,blue,green
D2VEZ,GX2FH,red,red
RSJIH,YR8BM,red,green
N9KGB,D2QJD,green,blue
RVYYL,PFRN6,green,blue
VWDXY,GZFZN,red,red
K4T88,5XM80,red,red
LHE5E,C58GP,green,blue
ED95J,9IQ0W,blue,red
0SW7N,NHMBJ,red,blue
B55TF,GSJKY,blue,red
A00IS,TQCJF,red,green
FX1XV,UIU85,green,red
BIQTB,5PSGO,blue,blue
P2M4V,R0O15,green,red
6GRG1,P9D1X,red,red
UGSMP,AJNE1,green,blue
59AXY,SZ9ZL,blue,blue
XBAWG,QBT8M,green,green
NWUSF,E5ZEA,green,blue
NMMLH,WABSH,green,blue
A9FJQ,BAF1R,blue,blue
658WP,5NVY8,green,red
GSZIL,GNO6J,green,red
L76KF,MPNNH,green,green
1FVFU,RSLTO,green,red
7Q9WW,XK6QR,red,blue
FQ1ZA,K9PTE,blue,blue
VR819,BNV1C,green,blue
DABJ1,OYHM7,blue,red
0TTWJ,2I8SL,green,blue
OB75Q,4KRAM,blue,blue
ZUCMW,LY02Y,green,red
D5FC4,E434W,blue,blue
R0O15,5F19I,red,green
Y0TA7,JKWAM,red,green
OKE70,BNV1C,red,red
IAHPB,VENYG,red,red
5Z2F5,NNGG9,blue,blue
EU8L8,Q59B4,green,red
D5Y55,1M4U5,blue,red
25AUL,Y7UR1,blue,blue
EJI72,VFC5U,green,blue
7WPEZ,TP08G,blue,green
LY02Y,W2U1W,red,red
23RFW,EXV80,green,red
9IQ0W,D2VEZ,green,blue
OC8GI,7OB1I,red,red
UGSMP,QFERX,blue,red
BIQTB,BIFWJ,blue,blue
LKXAE,0VOEN,green,blue
SYGFP,XI3Y2,red,red
JXY8J,VKBJH,red,green
HWAHH,UCSLS,green,red
44YKN,9EBCO,red,blue
HQPH9,1FZB0,red,blue
6XLP0,JE72F,green,blue
916VX,3FBE5,green,green
4PEMF,D8P8W,green,red
S5LLL,0M2H7,green,green
DS4IK,IIMZ6,red,green
GNO6J,H5RYP,red,blue
4Q46Y,EZNYU,red,green
TKLAR,JE72F,red,green
0QI7Y,GNO6J,green,green
Y6K2O,4LIIO,green,blue
N5EOF,80DKB,red,red
FNMYQ,JKWAM,green,blue
YE0DA,QYET4,green,blue
M3LN8,8U1B4,red,green
ENH23,C3EMH,green,red
DJGS9,23RFW,green,green
ZVBIO,NNGG9,green,red
SBODK,5F19I,green,blue
D1JMY,109DX,green,green
U63CN,YCLWI,green,green
PMRT9,J0JP9,green,blue
WXZEJ,6RC6R,green,red
9AR87,H5M0D,blue,red
MPNNH,ZAYPU,green,red
NHMBJ,ON5HZ,red,green
N3EN8,3G1AJ,green,blue
5TTO2,MYZE7,red,blue
QDTD9,08ODN,green,blue
3PML2,QIYTQ,red,red
TKLAR,HSVJK,red,green
1FZB0,LHE5E,green,green
H5M0D,ZPJ95,red,blue
E1JDA,SXW4I,blue,red
DABJ1,TYQSJ,green,blue
2QEEH,76BXA,red,red
CLSWX,V8K9L,red,green
42WCP,2C4JU,blue,blue
UIU85,HBG75,green,blue
66LB8,ZY4HH,green,blue
6X1A5,FGRKP,red,blue
D4E56,109DX,red,red
A9EBI,MTR0G,green,blue
4WFAC,A6PSM,blue,red
DXEEV,TQOXA,red,blue
RTFM2,TP3QI,blue,blue
J0Y1L,RTFM2,blue,blue
DK837,SCS39,red,red
LYZD1,NMQGV,green,red
7URKM,G2ZSY,red,green
Q90H1,FAMLJ,green,green
0D5MX,8KY4K,green,red
P4I62,VT0FM,blue,red
80DKB,IHKN9,red,green
1M4U5,Q5A32,blue,blue
4AUTU,SJDZX,red,red
F0SYV,1UP8I,green,red
ARME8,TBT33,green,red
CQOS6,TBBEA,blue,green
GJM3B,OI4SF,blue,red
JGEMI,42WCP,blue,blue
OI4SF,566OI,green,green
KFTPE,W04L5,blue,blue
PHJC6,V8K9L,blue,blue
4KRAM,740AF,blue,blue
F6KDP,FD9YE,green,red
5XM80,PN95Y,red,blue
LV0NQ,NWUSF,red,green
D46ZW,KUNKS,blue,blue
4Q46Y,3KWL0,red,green
3OP2V,IFM6F,green,red
MVZ7I,RNI6F,green,green
SNLR5,DYSL4,blue,red
EEYRV,TQPPI,red,green
658WP,MAFDH,green,green
3L408,H5M0D,green,red
W04L5,08BMW,blue,green
2GDDH,V9OKV,green,blue
BAWJP,46K7Q,red,blue
UCTL2,GSJKY,red,blue
960CL,8MJIA,red,green
ZOBOR,960CL,blue,blue
J5T0X,GJGKV,green,red
A9FJQ,W0180,green,red
UIGSL,45UKF,red,blue
ECI43,8K660,green,green
80DKB,RNI6F,red,red
Z9SJV,4U651,red,blue
1MGB1,ANTJ3,red,red
WP61D,ESIMZ,blue,green
W2SY6,KI166,blue,blue
7DNXZ,4JYXT,green,green
UDRQO,NJ488,red,blue
932A5,L3G0N,red,red
X0SLQ,2SSO5,green,red
QIMOJ,MTPUG,green,blue
MVZ7I,M9201,blue,green
12TJZ,Q7O6O,blue,green
0SW7N,NBTDU,red,red
4WFAC,6A32Y,red,red
T9P44,6XLP0,blue,green
IFTBD,VDNOV,red,green
X1BMD,T9P44,green,blue
P4I62,ANXHY,blue,blue
B9H6G,VUQ6P,green,green
EEYRV,9AGVV,blue,red
9IQ0W,KSALE,blue,blue
TBBEA,4Q46Y,red,red
ZT4XP,GZ4PW,blue,green
2F5A4,9AGVV,green,blue
00JWL,QQ8YV,red,green
VUQ6P,95ZV5,green,red
E434W,7Z5B4,red,red
H8DB0,W7PH2,blue,blue
GX2FH,9ODF5,red,blue
N551N,QDTD9,red,green
A1ONW,8MJIA,red,red
N5UIP,MBGRB,green,blue
D2QJD,6F7MR,red,green
LV0NQ,0SW7N,green,red
LK6JX,Q5DKQ,green,green
9BRVV,QYET4,red,red
LVMXL,ESIMZ,red,red
JKWAM,KUNKS,green,red
MI7JJ,3OP2V,green,red
BSGGD,AGCD7,red,red
LYZD1,T9S57,green,blue
HSVJK,80DKB,blue,blue
EJP2L,WT5YT,red,blue
S5LLL,SCS39,green,green
Y8JXT,T6HL6,green,red
DPZ7C,J0I5S,green,green
26B2X,KSALE,red,red
Q90H1,SZBPW,blue,blue
625OT,KAGJJ,green,green
MBGRB,J0Y1L,blue,green
ZQSL9,JKWAM,blue,green
NII03,6T7TG,green,blue
G00RJ,C58GP,red,red
5WEM4,26B2X,green,red
NBTDU,E3WPG,green,green
6M369,NMMLH,green,blue
3YMAL,740AF,green,green
M3LN8,LHE5E,green,red
DS4IK,KI166,blue,blue
VXXGI,P9U7B,green,green
M8T9J,09RZA,green,blue
42WCP,35YL6,blue,red
SXW4I,CP378,blue,green
J0I5S,RHTD6,red,green
JTU2T,7VS89,blue,blue
NBKAJ,B9XTK,blue,green
1FVFU,M9201,red,green
NBTDU,UGSMP,red,red
4DJO5,2C4JU,blue,red
3YFQ5,KI166,blue,blue
UR6J9,P829O,blue,green
N1M6Q,AGCD7,red,blue
QYBDG,P2M4V,red,green
ZJX9I,MA496,red,green
XU71Y,Q5A32,blue,blue
ZMZWD,2F5A4,green,green
45LFW,66LB8,red,red
U63CN,RJENU,green,blue
DYJXR,RSJIH,blue,green
U1249,LCGCR,green,red
GF2H2,AT18C,red,green
OR2MD,AAA50,green,red
ON5HZ,H5RYP,red,blue
IV48Z,KZNYQ,blue,blue
7CQ6Z,VX29Q,green,blue
DJGS9,HXWM8,blue,blue
KCVAX,NMQGV,green,blue
DK837,ESETX,green,red
Y49Z7,8U1B4,green,red
WXZEJ,CLSWX,red,blue
TEB5F,5YS5R,green,red
3IY8E,CKMOF,blue,blue
QHHCO,PFRN6,red,blue
D1JMY,3PKG5,red,red
N5PPR,VPG0A,green,green
WP61D,6JGX5,red,red
O71X1,12N62,green,blue
O5BX8,MSUA9,blue,green
WBBZH,9BRVV,red,green
59M8P,CXXN6,green,green
CU47N,HILCK,green,red
N5EOF,J0JP9,red,blue
HH1EX,WXVOF,green,red
NF911,R6XYY,blue,red
AJ7YN,0J01O,red,green
1T6OW,LOY8Z,red,red
2K8QO,E3WPG,blue,green
BAF1R,71LI4,green,green
YRPD1,33F17,green,blue
63QFG,TGFOO,green,green
5OM2R,44YKN,blue,green
82YVQ,0OETL,green,red
U1OQ9,YRPD1,blue,green
G52LE,VMONV,red,blue
35QX9,CZUC9,blue,green
CXG2S,P4I62,red,blue
2I4H9,566OI,red,green
3PML2,JE72F,green,green
JEW3R,MJS2Q,red,blue
4U651,KSALE,green,blue
KTW8H,K2SE6,red,red
TCPDI,HXWM8,green,red
30N4A,M9201,green,green
NBTDU,GJM3B,green,blue
ZAYPU,D5ZH4,blue,blue
WLNFX,KFTPE,green,green
XHI1Q,KO4RV,blue,blue
0J01O,X2R1Q,blue,blue
KSALE,I6LA2,red,red
WQSZX,PKEN5,green,green
C2BNF,H9Y7C,red,green
GZSG6,7Q27K,green,green
UXA58,20WQ9,red,green
4JYXT,J82HZ,blue,blue
71B1M,4JYXT,blue,green
RZ0OA,RNI6F,red,blue
D46ZW,RNI6F,red,blue
JKWAM,APHXO,green,red
JTYGT,M3LN8,green,red
7VS89,0DET8,red,blue
GX2FH,P829O,blue,blue
Q7O6O,80DKB,green,blue
KAGJJ,X6RXR,red,red
0DZAQ,YUBPE,blue,green
8RY80,CFTNO,red,green
AL5YO,FE4RV,green,green
ENH23,A2ZZY,green,blue
5F1OC,3IY8E,blue,red
UD4OV,LYZD1,blue,red
L6VKN,2GJAX,green,green
5PSGO,00JWL,blue,red
E8UVT,91VZN,green,green
CQB58,R8OY2,green,red
3L408,IS18P,blue,red
M8T9J,A6PSM,blue,green
WAIXZ,GJ9L1,green,green
DPZ7C,QQ8YV,red,blue
Y7UR1,K4T88,green,green
35QX9,NJ5AO,green,green
KI166,HH1EX,blue,green
82YVQ,XZTTF,green,red
NIHM8,31K5F,green,red
PTSQ6,N3EN8,red,green
JZAEC,8GVD1,green,blue
QALJF,C4162,green,green
W3JUA,NM7YS,green,green
GN1U8,V6XQG,blue,blue
KCVAX,U63CN,red,blue
Z9SJV,C4TUW,red,green
R0G82,GNO6J,green,red
WYIC4,932A5,blue,blue
