Vertex1,Vertex2,Color1,Color2
B9HCE,8E812,blue,blue
5LDDS,Q6BWX,red,blue
92AUZ,U7APX,blue,blue
700E6,YQBTN,blue,blue
4AMPS,JH4T9,red,green
OQUJL,ECQJ7,blue,blue
N57DN,SLDHX,green,blue
ZAICC,27WR5,red,red
J7657,584A3,green,red
56SG2,RNA0K,green,red
AWD3S,U1PY4,blue,green
EO5ZX,5NJYR,blue,red
6M0L5,KC1HS,blue,blue
2RCO7,ZDJXS,blue,green
G2FDS,ZL1W7,blue,blue
SERIZ,LQ5QJ,green,red
K5T02,BSZZC,red,green
92AUZ,6JQ8Y,blue,red
DLVXD,1MYQD,blue,blue
QELBS,5NDTK,green,red
STQYC,OO9OI,blue,green
U1RQB,MRJ7E,blue,red
JDVCX,VUBW9,blue,green
QO83V,76CZ2,red,blue
M0JD2,7T5DC,blue,blue
9AZX7,4EDOF,green,red
YMKJ3,XG0Q6,green,blue
4DRNK,BRAKH,green,green
DNHV7,NUCCK,green,green
1NG9W,6RFJT,red,blue
6F7E0,NXSFX,blue,red
3QT6G,2JHFW,red,green
J19D0,XJASA,red,red
6KRG3,9NBIC,green,red
VGW5P,S9L5M,green,red
K9NQ9,E5ZLB,red,red
GK2EW,TC4A7,blue,green
2YL1Z,P94E0,red,blue
4BNBW,XPF42,blue,blue
ZDEDA,WM228,blue,green
RYDB0,VZXCD,red,red
3JRGI,HUA88,blue,red
FEJ01,ZWN05,red,blue
HRRHT,GKTVZ,blue,red
UW5OG,PZNCY,blue,green
413GN,RFKWG,blue,red
4NPX5,LJNAS,blue,green
0AY3R,GQF50,green,blue
TA2IS,S6BJ8,blue,red
VTGPJ,NWLPI,red,red
ZAZRH,47HLG,red,blue
GCLA5,BEGPD,green,red
NAXL3,TGUN6,red,red
6476C,APM2M,blue,blue
M6LR7,NUCCK,green,red
Q2IJ3,VX52M,blue,blue
DD8GD,9Q5NU,green,red
47HLG,5UOVP,green,green
PZNCY,5LDDS,red,green
D2VBE,RKY5Q,red,blue
1B14Z,UBC1M,blue,red
RBSRL,YCOLO,red,green
FRPWM,5JBD7,blue,green
XIUXU,FMBOE,green,blue
2QP7A,M0JD2,blue,blue
S1KG1,ASUI4,red,green
I1WE0,ELI3K,green,red
Q9OMO,WVWDA,blue,red
2CU0E,KRW9P,red,blue
L1EH0,3NW4K,red,blue
C0IC2,I4QFV,blue,blue
EM5UN,YH18S,green,blue
Y9KAJ,UW5OG,green,blue
4NPX5,FKO87,green,green
H1XEB,1YBAQ,green,green
GK2EW,SWR7M,green,blue
PHSIZ,FJSEJ,red,red
GKTVZ,2QP7A,red,red
9Q5NU,0M77N,red,blue
8N7OS,WD252,red,blue
51FB6,KIE14,green,red
TB20Z,401DF,blue,red
GNKYY,7MZE8,red,blue
IX5F0,AP069,green,red
FK932,SP21C,red,green
G1565,4Y7DY,red,green
XO7Q3,EDS1Y,blue,red
8E812,FMBOE,red,red
OM61V,IVH1B,red,blue
QIRR6,65OYI,red,green
OXKKM,0MR3P,red,red
U7APX,584A3,blue,green
ZAGWL,2XUTM,red,blue
QIRR6,CL6A8,green,blue
BFXLY,7ZLSA,red,green
GD0Q3,2BD0F,green,red
DYJT5,NXSFX,blue,blue
3ST36,9YYAZ,green,green
UWGLL,LWS7K,green,blue
9Q5NU,49YLR,green,green
RRE0V,SP21C,red,red
GNM1U,OXKKM,blue,green
M8RIG,G8SIL,green,red
82B0J,SV23C,red,blue
ZNIJI,0WYEB,red,green
ZVXLY,BZF6W,red,red
VGS7C,280CD,green,green
I1WE0,YQBTN,blue,red
JGMFA,HKFPE,green,red
CCPHE,6WEJV,red,green
NT53X,W8VKB,red,green
83OPZ,47HLG,green,green
FBO8K,V40SH,red,red
C74VE,RUC1F,red,blue
8GWBR,46ZOI,red,blue
J19D0,4A26X,green,red
4EDOF,Q89PA,blue,red
76D60,7FHRT,green,green
GK3Z1,7LAEG,blue,red
2H4AJ,0ZEVJ,blue,green
XYN75,UW5OG,blue,red
J86BB,ZNIJI,red,blue
OQUJL,UCFDY,red,blue
U1PY4,GY3G6,blue,green
7T2WT,FIN9I,red,red
ARIA5,KVCZ8,blue,green
8DHHB,AHRFI,blue,blue
KCXLX,A2PTP,green,green
MZCK0,1FHR0,blue,blue
UEPH8,GTJR0,blue,red
L6NPX,P2JH3,red,red
1NG9W,CR72F,green,red
73LXW,L7Q4R,green,green
UR4RF,MZEWC,blue,green
EL5VI,32XY1,green,blue
YMKJ3,EKXTY,green,green
DUPIF,9SDHC,green,green
FK1BA,ABFPF,green,green
X1L9T,S1KG1,blue,blue
E5ZLB,GU0JN,green,blue
I2PEL,KCXLX,green,red
GK2EW,7RDDL,red,blue
CSIYK,8N7OS,blue,red
G1SF9,A4L4G,green,green
DGLHM,AVXA8,red,green
MBG6B,AV8AG,green,green
5NDTK,YM3MZ,blue,blue
7RDDL,8V9UT,blue,red
H1XEB,ARMXS,green,blue
E21FF,ZAZRH,green,green
J099C,0RCHC,green,green
0M77N,UPX4G,blue,green
SOUYE,7ES7P,blue,red
AY9WS,8P4AN,blue,green
MEP8U,8EE1K,red,blue
VC45Q,A4L4G,blue,blue
ZPCW7,OMJAN,green,green
QPNSP,KA3R0,green,red
5UOVP,0IKYD,green,blue
56LL5,E6PY5,red,green
PV164,6F7E0,blue,green
OA1LT,986K5,blue,green
8GWBR,DM95N,red,blue
EEQX8,SRUFR,red,red
BSZZC,G07A9,red,green
RE0GI,M0JD2,green,green
0RCHC,GX5YG,red,red
51CTK,SXTH2,red,blue
N9FDJ,MVCK0,blue,red
6476C,I4QFV,blue,red
W9QK8,6INU7,green,blue
A4L4G,4PNZB,red,red
UW5OG,GCLA5,green,blue
IJRX3,NKAKA,green,red
MDCZG,0H4WV,red,blue
M6LR7,EH30E,green,green
ARMXS,IL6XZ,red,blue
EIVAF,PZNCY,blue,red
1NRL8,9VJNC,green,red
B7V3N,VTDZS,green,red
PZ8XY,1JP9T,green,blue
4AOT5,6AXGB,green,red
JFFE7,HGV25,red,blue
ZJ323,4K1BT,green,red
NMZJP,OA1LT,red,green
ZF0MC,RNA0K,green,green
BXCBU,RNA0K,blue,blue
NKEO1,PQ2FG,red,green
FDNQ7,2L4HL,red,green
KQJ32,1NY5X,blue,red
EW9CI,OE3TJ,red,green
6AXGB,ODBP3,green,red
BFXLY,DI9US,blue,blue
VOIRR,HZY7W,green,red
2WY8G,KGK2B,blue,green
9YYAZ,PKMVQ,blue,green
CE8K5,XEVIM,blue,red
GU0JN,8KZ99,red,green
BXV5M,VHEEG,red,blue
LJ5OD,ZCJIJ,red,red
5ZB49,56LL5,green,green
ZPCW7,8O7DL,green,blue
5NJYR,SJCDO,green,red
JM8Y7,I2PEL,blue,green
GRUVB,FCK0N,red,red
2CU0E,VMW64,blue,red
8GWBR,UEPH8,red,blue
N9FDJ,76ZMZ,red,blue
AXPJY,I75OH,green,red
MXWAH,W2T5W,red,green
0BF8W,UW5OG,red,green
2XUTM,LJ5OD,green,green
VUKIW,N063W,green,red
K5T02,ECQJ7,red,blue
6M0L5,FILX1,blue,red
K8429,J19D0,green,blue
PJZ33,ZAATQ,red,red
KHPZ3,ASUR0,red,red
DD7TV,SOUYE,red,green
IM84W,J099C,green,green
LJQHI,XCP2X,red,red
XEIHI,KGK2B,green,blue
ZAZRH,N0A11,red,green
IX5F0,X1YNS,red,red
O4SFA,CL6A8,blue,red
10X78,IJRX3,blue,red
EM5UN,GH1SV,blue,red
Z9MPS,H1LI2,red,green
49YLR,YCOLO,blue,green
6X9VP,IDT0B,blue,blue
MDCZG,MZEWC,red,green
JUHZW,AEDVP,blue,green
GH1SV,IVH1B,blue,blue
9RQNZ,MBG6B,green,blue
V0L7V,IX5F0,green,blue
C0P65,DI1EZ,green,blue
KPUJB,5NPUH,blue,blue
UCNSA,47HLG,green,red
8CA2B,6476C,green,blue
WVWDA,UVYWO,blue,red
V7PIN,GRIJU,red,green
0C4F9,0RCHC,green,red
HSKRY,CJJGI,red,blue
KGP25,0MR3P,blue,red
G824P,NIHGL,blue,red
WJAII,K8429,red,red
2H4AJ,Q9TVR,blue,blue
MEFHA,VGW5P,red,blue
91IV2,WE762,blue,green
FX61O,1NG9W,blue,green
IXSV0,ZWN05,green,green
7FHRT,V40SH,green,red
TGUN6,0AY3R,green,blue
OTTJK,2RCO7,blue,blue
TENAH,0M77N,green,blue
G5KWI,KJF78,red,red
KHPZ3,CE8K5,blue,green
1NY5X,WJESQ,blue,red
R6WBE,OHOPK,green,red
PL1I1,WC4W2,blue,red
23U7U,VXY5O,blue,blue
2XUTM,YWK1B,blue,red
TAUX2,BSZZC,blue,blue
9NBIC,47UN9,green,blue
CR72F,HSKRY,red,blue
9IJIX,4YVGW,blue,green
P5L8M,UJJMQ,blue,blue
84XCI,KPUJB,red,green
ASUI4,DENTU,red,blue
12OGD,1IIST,blue,red
9C454,ARMXS,red,green
MBG6B,5K89E,blue,blue
3RJS8,GH1SV,blue,blue
3T8OS,H14NX,green,blue
2RCO7,B6ADG,green,green
30RBI,M6LR7,red,green
OO9OI,1WNY0,blue,green
NJORD,BZF6W,blue,blue
GNM1U,AJFO8,green,blue
4IQM8,XYN75,red,green
EH30E,0IKYD,red,blue
47HLG,Q6BWX,blue,blue
G9SDV,ARIA5,blue,blue
PUQC3,BZIOA,red,blue
0GN5Z,MP063,green,red
65OYI,2NPNI,red,red
DM95N,VMW64,green,green
0IKYD,TQ4NZ,red,red
WQM0J,981Z6,blue,red
H12UV,NWLPI,blue,green
FX61O,UW5OG,blue,blue
3N5UE,MDCZG,blue,blue
PHSIZ,XZPQ6,red,red
TB20Z,LR00F,blue,green
YDXPT,AWD3S,green,green
OXKKM,SRUFR,green,blue
CCPHE,OA1LT,blue,blue
4DRNK,9LSXE,red,blue
8XYAX,7RMSB,blue,green
K57EX,9Q5NU,red,red
7AA5W,KVCZ8,blue,green
ASUR0,1B14Z,green,blue
8RNY1,C0KZ8,blue,blue
ZJ323,10X78,blue,green
W9QK8,FBO8K,red,blue
XZPQ6,P5L8M,blue,green
8V02X,J19D0,blue,green
CJYBR,2CU0E,red,green
X2HND,PFY36,green,green
WS83U,3J6JS,blue,blue
5ZB49,0MMLP,blue,blue
WC4W2,E2B8L,green,green
76ZMZ,EC0UL,green,green
T25O4,ZOT7E,green,red
AC66I,93GX6,green,blue
HUA88,ELDQG,green,red
DI1EZ,B37RH,red,green
EVHS3,33ZLV,blue,blue
C0KZ8,56LL5,green,blue
J39PK,SMC88,red,green
G1YVY,KQJ32,green,red
SLU18,46E15,blue,blue
9Q5NU,NA50Q,red,blue
AJAWV,G1YVY,blue,green
G1SF9,4AMPS,blue,green
SV23C,2SEE3,red,red
2RCO7,GK2EW,red,blue
GH1SV,II9E6,red,blue
UZQ1T,J7657,green,green
0RCHC,Z2GR4,red,green
INROE,ASUR0,green,red
4PNZB,PRA4E,blue,blue
SVLZ8,6UYI6,green,blue
BXCBU,XKK3H,red,blue
GZKGP,7MZE8,red,blue
IHKAS,AVQA4,blue,green
UA917,XARZP,red,green
JGMFA,2XLDE,red,green
2SEE3,NJORD,green,blue
DWOI8,T7JLR,green,blue
4NPX5,2YL1Z,red,green
7T5DC,A4L4G,red,blue
X86AZ,WM228,blue,blue
3J6JS,NFV2S,red,red
X2HND,AJFO8,blue,green
3JRGI,VC45Q,red,green
KY2VE,46E15,blue,red
UDNC3,Z6DT4,red,red
O8PCE,EO5ZX,blue,red
IJRX3,I0VBS,red,green
ZBM91,J50LB,blue,blue
TQWXY,76ZMZ,red,green
ZP4AA,2XLDE,green,red
3GDGO,SMYU2,green,red
K7CU1,2GXZV,green,red
XCTB5,17S5Q,green,red
OMJAN,1NG9W,blue,green
56SG2,AC66I,green,blue
5JBD7,5KPQR,green,green
ZRIFE,5K89E,red,blue
8KZ99,GNKYY,blue,green
H1LI2,U1RQB,blue,blue
IVH1B,32LMA,green,red
AY9WS,ASLDZ,red,red
57NOG,S6BJ8,red,green
23E5K,2MCVV,green,red
JULCH,TFWW2,green,blue
185B2,1C0UB,red,blue
Y67WO,E21FF,red,blue
MDCZG,APM2M,green,blue
ASLDZ,O8PCE,red,blue
ZAGWL,Q02KP,blue,green
IX5F0,3JRGI,red,blue
UCFDY,T61V6,blue,red
RUC1F,NT29G,red,green
K5T02,KC1HS,blue,blue
8PU9O,3KRZ7,blue,blue
VUBW9,APMGN,green,blue
700E6,1NRL8,green,red
6476C,AVXA8,blue,blue
S19IT,5FFHZ,green,red
ON193,XARZP,green,green
7MZE8,981Z6,red,blue
8RNY1,LL9UH,green,green
C50GX,2BD0F,red,red
WP5E9,8CA2B,blue,blue
9Q5NU,VUA7V,blue,red
G3ZN7,H14NX,blue,blue
9N1AP,BM1DY,red,red
6EUBC,G1565,green,red
FJT5J,A9HBV,red,blue
C8N0D,ASUR0,blue,blue
VGS7C,SWR7M,green,blue
0H4WV,D2VBE,blue,red
D0NRK,PM92B,blue,green
LR00F,PB0HR,blue,blue
BFXLY,CL6A8,blue,green
AXPJY,ZNIJI,green,green
FL6O7,OEE9P,blue,blue
6WEJV,IPNKP,red,blue
MZCK0,9LY7Y,green,red
OZLN0,9YYAZ,red,red
LL9UH,051L5,blue,blue
FIN9I,XB6M4,red,red
EL5VI,KRW9P,blue,green
X7YIM,YQBTN,blue,green
II9E6,XCP2X,red,green
5UOVP,N1AJJ,blue,green
8CA2B,DYJT5,green,red
LR00F,OZLN0,green,green
LRIK3,L787W,blue,blue
76CZ2,C0P65,blue,blue
7QOHP,FDNQ7,blue,green
YQCPP,RBSRL,blue,green
W8VKB,TQWXY,green,green
AA48V,YDXPT,blue,blue
VMZID,TB20Z,red,blue
ASUI4,27QKK,blue,red
E2SQ5,K0AWK,red,blue
B6ADG,S6BJ8,blue,green
CJYBR,TAUX2,blue,green
VOIRR,XJFS8,red,red
9TPAL,0MR3P,blue,blue
9LSXE,LAQVJ,green,green
VGW5P,LAQVJ,blue,green
FL6O7,C50GX,blue,green
SERIZ,1JP9T,green,red
W2T5W,GT8X6,red,green
SRUFR,UYHSC,green,red
5TZEL,K57EX,red,red
U7APX,878AL,blue,green
6RFJT,AIYWZ,blue,blue
VUA7V,MEBA2,red,red
LVVQH,BM1DY,red,red
KFBG6,1WNY0,green,red
7NBQ0,N0A11,blue,blue
2BH4J,6YEX6,green,green
AXPJY,I4QFV,green,red
B9D17,76I67,red,blue
OFQ7I,30RBI,blue,blue
DI9US,9NBIC,green,blue
K7CU1,ZP4AA,blue,red
4EDOF,878AL,red,red
7QOHP,8P7JS,red,green
1MYQD,J39PK,blue,green
TA2IS,PSGHC,green,blue
EDS1Y,591WB,green,blue
3RJS8,T0H87,blue,red
EKXTY,SYEWQ,green,blue
7ZLSA,89FUZ,green,red
49YLR,LUQ2Z,green,blue
HKIX1,CSIYK,blue,green
6US89,ALX4P,blue,green
K0AWK,SLU18,blue,green
JHGC0,KH3PR,blue,red
QO83V,L6NPX,blue,green
J099C,89T4G,green,green
XG0Q6,ROWPG,blue,red
KSYME,E3UWP,red,blue
73LXW,8DHHB,green,green
PB0HR,KR008,red,red
FXURX,TGUN6,green,green
ZWN05,1MYQD,blue,green
J39PK,GKTVZ,green,blue
E6PY5,P3JU3,green,blue
4YFL7,B33MY,red,red
700E6,5KMM8,blue,red
W2T5W,VSOZB,red,green
MEFHA,XZPQ6,green,blue
G8S97,M38R2,red,green
G2FDS,LR00F,blue,green
4AMPS,LQ5QJ,green,red
LJQHI,BOEA6,blue,green
28JAY,FFLVK,green,red
7UOE7,5LDDS,red,green
93GX6,DLVXD,green,red
USM91,UPX4G,blue,blue
5K40G,VUA7V,blue,blue
I1WE0,ASLDZ,red,red
2XLDE,GSSKO,red,red
500Z8,NFV2S,green,green
OXKKM,7QOHP,blue,blue
ZZ3LB,L1EH0,green,red
ELI3K,CWIHB,red,red
8DHHB,UDNC3,blue,green
ZDJXS,7FHRT,green,red
GD0Q3,CHJEW,red,green
APM2M,JM8Y7,blue,green
U1PY4,NMZJP,blue,red
YWK1B,FEJ01,green,red
I3F1H,HSKRY,green,blue
ZJ323,AV8AG,red,blue
GNKYY,1JP9T,red,red
UEPH8,T7JLR,red,green
JULCH,UCNSA,green,blue
B7V3N,N9FK6,blue,red
NFV2S,FCK0N,green,green
W5SV9,UDNC3,red,blue
EH30E,1OXWT,blue,red
JDVCX,3A138,green,blue
GNV1W,72CNW,green,red
UPX4G,4BNBW,red,green
FKO87,2XUTM,red,green
AEDVP,4NPX5,red,blue
26BYV,23U7U,blue,green
IHKAS,3FVUU,green,red
ZWBUR,7NBQ0,red,green
MEBA2,1WNY0,red,red
7RDDL,I0LU7,red,red
EO5ZX,T5HIN,blue,red
A4L4G,HRRHT,red,green
ELTHZ,3082A,green,blue
6US89,27JTS,red,green
1IIST,YDXPT,red,red
SWO9C,EEQX8,blue,green
KLFCI,UPX4G,red,blue
X1L9T,P94E0,blue,green
HSKRY,8O7DL,red,blue
E21FF,9PMA8,green,red
OP7QP,8B4H8,red,green
L6IKI,A5EZO,red,green
8N7OS,10X78,green,green
3ST36,VZXCD,red,red
C0IC2,EEQX8,green,green
IKDD8,1NY5X,red,blue
1ODMI,AVXA8,red,green
ELI3K,4A26X,blue,red
8GWBR,VSRF7,red,red
0GN5Z,C0KZ8,green,red
YWW0E,2TTQ8,green,blue
UWGLL,RRE0V,blue,green
PKMVQ,71U8O,red,blue
74BKL,8V02X,blue,blue
VSOZB,WQM0J,green,red
E1MA3,1E9YI,red,blue
MVCK0,L0YAW,green,green
ASUI4,I3F1H,red,red
VPLHF,ARMXS,red,blue
UQCP3,G9SDV,blue,blue
3N5UE,9SDHC,green,green
NYN4C,TA2IS,blue,red
I1WE0,ZL1W7,red,red
ARIA5,17S5Q,red,red
G1YVY,8N7OS,green,green
W4J6P,QWOYW,blue,green
TQ4NZ,PKMVQ,blue,red
YWMT1,UWGLL,blue,red
EO44C,ARMXS,red,blue
8ALID,51CTK,green,green
72CNW,RFKWG,blue,green
P5S3K,89FUZ,blue,red
SV23C,DV5M3,blue,green
8XYAX,9SDHC,red,green
IM84W,5KLVV,blue,blue
ELDQG,II9E6,green,green
Q9TVR,L2025,red,green
PUQC3,DOJGF,blue,red
OXKKM,9797N,green,green
66P95,VGS7C,red,blue
8Y3CE,KVCZ8,red,green
NYN4C,R36EL,red,green
PBPTC,NT53X,red,blue
FVF64,4EDOF,red,blue
BSZZC,E2SQ5,blue,blue
FILX1,NTTMF,blue,green
KA3R0,C50GX,red,red
W2T5W,3S0L3,green,blue
H14NX,NKEO1,blue,blue
DYJT5,YXBLW,green,blue
TGXSS,5UOVP,red,red
XARZJ,DI1EZ,red,blue
LAQVJ,OHAWE,green,green
NMZJP,OTTJK,blue,green
E2B8L,SX0FD,red,green
584A3,S9L5M,blue,blue
NKEO1,0H4WV,green,blue
1JP9T,6PO5G,green,green
185B2,KFX08,blue,green
ZAICC,OV1TW,red,red
BFXLY,NAXL3,blue,blue
C0P65,23E5K,blue,red
1UMET,DGLHM,blue,green
0C4F9,8PU9O,red,blue
P5S3K,7QOHP,green,red
PHSIZ,ZPCW7,blue,red
I5ENV,AVQA4,blue,blue
1Y64L,QELBS,red,red
OQUJL,ARIA5,red,blue
KWP18,5JBD7,green,red
2NPNI,2QP7A,red,red
IX5F0,HKIX1,green,green
0MSLP,KC62Y,red,red
PRA4E,DH82H,red,red
B9HCE,OVKV1,green,red
NPMPZ,PMGZG,green,blue
Q6BWX,500Z8,blue,red
LVVQH,56LL5,blue,blue
RZE7R,KY2VE,green,blue
KY2VE,EV4EL,green,green
EDS1Y,YMKJ3,blue,green
GX5YG,ZYZ37,red,blue
HG8JO,6M0L5,red,red
UQCP3,9TPAL,blue,blue
RBEX0,KCXLX,blue,red
7PKCP,GNM1U,blue,red
6US89,GTJR0,blue,green
HUA88,938P7,red,red
19R08,PSGHC,green,red
DH82H,GK2EW,blue,blue
9AZX7,N9FDJ,red,green
EYOUD,RBSRL,green,green
ASUR0,33ZLV,red,blue
MP063,NJORD,green,red
2B92D,B33MY,blue,blue
XVF7S,1NRL8,green,red
QELBS,L2025,red,blue
C3CJZ,6UNN7,blue,green
EL5VI,Z2GR4,blue,green
XZPQ6,L6IKI,green,blue
C0IC2,Z9MPS,blue,blue
EV4EL,12OGD,red,blue
DWOI8,KGP25,red,green
MX0HZ,DDQE5,green,blue
1L5YQ,17S5Q,red,green
27WR5,R36EL,red,blue
14QX5,B37RH,blue,green
4PNZB,JH1GJ,red,green
FPZ2C,9OHN3,green,green
TZSPD,IL6XZ,red,red
27WR5,4M8W1,red,red
G9SDV,ZCJIJ,blue,green
20WB4,EYOUD,red,red
5KPQR,LC8RW,red,blue
9LY7Y,NUCCK,red,green
AXSKT,KJF78,blue,blue
ZNIJI,BSZZC,red,red
OM61V,KFBG6,green,red
IXSV0,XYN75,blue,green
PV164,MA45N,red,blue
9C454,6INU7,blue,red
9O9ZB,20WB4,green,green
7T5DC,UVYWO,blue,red
2NPNI,MFNKI,blue,blue
VMW64,7ES7P,red,red
2TTQ8,XKK3H,red,green
OTTJK,T5HIN,green,blue
NTTMF,76D60,red,red
XB6M4,S1KG1,green,green
1JP9T,9LVVO,green,red
ATMPP,B2F44,green,red
M8RIG,AP069,green,red
BZF6W,OM61V,red,green
7RMSB,Q4HEF,green,red
33ZLV,V9BZS,green,green
VH60S,KWP18,blue,blue
DYJT5,NT29G,red,red
TZSPD,GX5YG,red,red
DX87J,TENAH,green,blue
XEVIM,ZOCOK,green,blue
VXY5O,EYOUD,blue,green
E1MA3,SCMJ0,red,blue
XARZP,JQT7X,red,red
CJJGI,JM8Y7,green,red
